Name of Municipality in Finnish;Number of municipality;Name of municipality in Swedish;Name of municipality in English;Code of region;Name of region in Finnish;Name of region in Swedish;Name of region in English;Code of wellbeing services county;Name of wellbeing services county in Finnish;Name of wellbeing services county in Swedish;Name of wellbeing services county in English;AVI code;AVI  in Finnish;AVI in Swedish;AVI in English;ELY code;ELY centre in Finnish;ELY centre in Swedish;ELY centre in English;Code of sub-regional unit;Sub-regional unit in Finnish;Sub-regional unit in Swedish;Sub-regional unit in English;Code of major region;Major region in Finnish;Major region in Swedish;Major region in English;Code of municipality group;Municipality group in Finnish;Municipality group in Swedish;Municipality group in English;Code of language distribution;Language distribution in Finnish;Language distribution in Swedish;Language distribution in English
Alajärvi                                                         ;005;Alajärvi                                                         ;Alajärvi;14;Etelä-Pohjanmaa;Södra Österbotten;South Ostrobothnia;16;Etelä-Pohjanmaan hyvinvointialue;Södra Österbottens välfärdsområde;South Ostrobothnia wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;11;Etelä-Pohjanmaan ELY-keskus;NTM-centralen i Södra Österbotten;South Ostrobothnia ELY Centre;146;Järviseutu;Järviseutu;Järviseutu;3;Länsi-Suomi;Västra Finland;Western Finland;2;Taajaan asutut kunnat;Tätortskommuner;Semi-urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Alavieska                                                        ;009;Alavieska                                                        ;Alavieska;17;Pohjois-Pohjanmaa;Norra Österbotten;North Ostrobothnia;19;Pohjois-Pohjanmaan hyvinvointialue;Norra Österbottens välfärdsområde;North Ostrobothnia wellbeing services county;5;Pohjois-Suomen AVI;Norra Finlands RFV;Northern Finland AVI;13;Pohjois-Pohjanmaan ELY-keskus;NTM-centralen i Norra Österbotten;North Ostrobothnia ELY Centre;177;Ylivieska;Ylivieska;Ylivieska;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Alavus                                                           ;010;Alavo                                                      ;Alavus;14;Etelä-Pohjanmaa;Södra Österbotten;South Ostrobothnia;16;Etelä-Pohjanmaan hyvinvointialue;Södra Österbottens välfärdsområde;South Ostrobothnia wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;11;Etelä-Pohjanmaan ELY-keskus;NTM-centralen i Södra Österbotten;South Ostrobothnia ELY Centre;144;Kuusiokunnat;Kuusiokunnat;Kuusiokunnat;3;Länsi-Suomi;Västra Finland;Western Finland;2;Taajaan asutut kunnat;Tätortskommuner;Semi-urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Asikkala                                                         ;016;Asikkala                                                         ;Asikkala;07;Päijät-Häme;Päijänne-Tavastland;Päijät-Häme;09;Päijät-Hämeen hyvinvointialue;Päijänne-Tavastlands välfärdsområde;Päijät-Häme wellbeing services county;1;Etelä-Suomen AVI;Södra Finlands RFV;Southern Finland AVI;04;Hämeen ELY-keskus;NTM-centralen i Tavastland;Häme ELY Centre;071;Lahti;Lahtis;Lahti;2;Etelä-Suomi;Södra Finland;Southern Finland;2;Taajaan asutut kunnat;Tätortskommuner;Semi-urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Askola                                                           ;018;Askola                                                           ;Askola;01;Uusimaa;Nyland;Uusimaa;01;Itä-Uudenmaan hyvinvointialue;Östra Nylands välfärdsområde;East Uusimaa wellbeing services county;1;Etelä-Suomen AVI;Södra Finlands RFV;Southern Finland AVI;01;Uudenmaan ELY-keskus;NTM-centralen i Nyland;Uusimaa ELY Centre;015;Porvoo;Borgå;Porvoo;1;Helsinki-Uusimaa;Helsingfors - Nyland;Helsinki-Uusimaa;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Aura                                                             ;019;Aura                                                             ;Aura;02;Varsinais-Suomi;Egentliga Finland;Southwest Finland;05;Varsinais-Suomen hyvinvointialue;Egentliga Finlands välfärdsområde;Southwest Finland wellbeing services county;2;Lounais-Suomen AVI;Sydvästra Finlands RFV;Southwestern Finland AVI;02;Varsinais-Suomen ELY-keskus;NTM-centralen i Egentliga Finland;Southwest Finland ELY Centre;025;Loimaa;Loimaa;Loimaa;2;Etelä-Suomi;Södra Finland;Southern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Akaa                                                             ;020;Ackas;Akaa;06;Pirkanmaa;Birkaland;Pirkanmaa;08;Pirkanmaan hyvinvointialue;Birkalands välfärdsområde;Pirkanmaa wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;05;Pirkanmaan ELY-keskus;NTM-centralen i Birkaland;Pirkanmaa ELY Centre;063;Etelä-Pirkanmaa;Södra Birkaland;Etelä-Pirkanmaa;3;Länsi-Suomi;Västra Finland;Western Finland;2;Taajaan asutut kunnat;Tätortskommuner;Semi-urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Brändö                                                           ;035;Brändö                                                           ;Brändö;21;Ahvenanmaa ;Åland;Åland;91;Ahvenanmaa;Åland;Åland;7;Ahvenanmaan valtionvirasto;Statens ämbetsverk på Åland;State Department of Åland;16;Ahvenanmaa;Åland;Åland;213;Ålands skärgård;Ålands skärgård;Ålands skärgård;5;Ahvenanmaa - Åland;Åland;Åland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;2;Yksikielinen ruotsinkielinen kunta;Enspråkig svensk kommun;Monolingual Swedish-speaking municipality
Eckerö                                                           ;043;Eckerö                                                           ;Eckerö;21;Ahvenanmaa ;Åland;Åland;91;Ahvenanmaa;Åland;Åland;7;Ahvenanmaan valtionvirasto;Statens ämbetsverk på Åland;State Department of Åland;16;Ahvenanmaa;Åland;Åland;212;Ålands landsbygd;Ålands landsbygd;Ålands landsbygd;5;Ahvenanmaa - Åland;Åland;Åland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;2;Yksikielinen ruotsinkielinen kunta;Enspråkig svensk kommun;Monolingual Swedish-speaking municipality
Enonkoski                                                        ;046;Enonkoski                                                        ;Enonkoski;10;Etelä-Savo;Södra Savolax;South Savo;12;Etelä-Savon hyvinvointialue;Södra Savolax välfärdsområde;South Savo wellbeing services county;3;Itä-Suomen AVI;Östra Finlands RFV;Eastern Finland AVI;07;Etelä-Savon ELY-keskus;NTM-centralen i Södra Savolax;South Savo ELY Centre;103;Savonlinna;Nyslott;Savonlinna;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
